Date,Close,High,Low,Open,Volume
2022-01-03,178.44308471679688,179.2960452129802,174.22736520039913,174.34500873376612,104487900
2022-01-04,176.1784210205078,179.3549322145944,175.6097854694808,179.051009669682,99310400
2022-01-05,171.49208068847656,176.639196130045,171.21756906170717,176.09017287650624,94537600
2022-01-06,168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000
2022-01-07,168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100
2022-01-10,168.81558227539062,169.1195047889858,164.87435832287932,165.76652857616685,106765600
2022-01-11,171.64892578125,171.74695708640064,167.47241519588906,168.9430194109857,76138300
2022-01-12,172.09014892578125,173.70780800028308,171.3940711266009,172.66858314420182,74805200
2022-01-13,168.81558227539062,173.15876005827155,168.42341212900857,172.3352251905114,84505800
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800
2022-01-18,166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700
2022-01-19,162.9723663330078,167.72732627847407,162.68805608048748,166.6684893743364,94815000
2022-01-20,161.2860565185547,166.3547371137795,160.96252180484768,163.70765259043753,91420500
2022-01-21,159.22726440429688,163.07044260044782,159.11941946941513,161.19786916739386,122848900
2022-01-24,158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600
2022-01-25,156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600
2022-01-28,166.99200439453125,167.01161663852113,159.60957278691356,162.4625484172025,179935700
2022-01-31,171.3548126220703,171.57050245050323,166.18808530239932,166.8253561445004,115541600
2022-02-01,171.18817138671875,171.41365989188193,168.93324145579845,170.5999235926481,86213900
2022-02-02,172.39404296875,172.43326746235797,169.93323706636977,171.32540739423024,84914300
2022-02-03,169.51165771484375,172.78621481447524,168.74694463929947,171.0606961129302,89418100
2022-02-04,169.2269744873047,170.9056058671137,167.54834310749567,168.52999503096257,82465400
2022-02-07,168.51040649414062,170.75838325799216,167.8134268983413,169.68838604223646,77251200
2022-02-08,171.62222290039062,172.1326861402394,168.28459707531294,168.57909567441112,74829200
2022-02-09,173.04562377929688,173.4088302479398,171.6909391445202,172.81984799977465,71285000
2022-02-10,168.96194458007812,172.26029603848204,168.40241070544232,170.94488589786454,90865900
2022-02-11,165.54580688476562,169.9043445353418,164.95680964270105,169.1681054721721,98670700
2022-02-14,165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500
2022-02-15,169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400
2022-02-17,165.78140258789062,168.75580709374077,165.37892165346722,167.89194849865083,69589300
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700
2022-02-22,161.30508422851562,163.6315949695041,159.17488593776793,161.95296324654277,91162800
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200
2022-02-24,159.75405883789062,159.86204116175165,149.21111050582687,149.7804704881103,141147500
2022-02-25,161.82533264160156,162.090367887761,157.91834703084373,160.83385456915977,91974200
2022-02-28,162.0903778076172,162.38487641130448,159.44973145996255,160.06817702982372,95056600
2022-03-01,160.20558166503906,163.54320699943037,158.99815406295153,161.67805946523026,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.1800079345703,165.81084308627598,162.51249176371445,165.3789138092183,76678400
2022-03-04,160.1761474609375,162.51248390357455,159.1257876596409,161.4719352294381,83737200
2022-03-07,156.37718200683594,161.9922331985085,156.12194287523664,160.3626871229987,96418800
2022-03-08,154.55126953125,159.89145798739116,152.94136109775025,155.90595387633803,131148300
2022-03-09,159.96018981933594,160.41175632836593,156.4851483427237,158.51716018630677,91454900
2022-03-10,155.61151123046875,157.44719605469442,153.1181062496422,157.26067973973213,105342000
2022-03-11,151.8909912109375,156.357510261072,151.66521547258807,156.0139261115159,96970100
2022-03-14,147.85643005371094,151.2922123001873,147.34598176184335,148.67120306961968,108732100
2022-03-15,152.24441528320312,152.7156190595178,147.6208424416319,148.1312907310734,92964300
2022-03-16,156.661865234375,157.0643462164723,151.6259998194092,154.16847532887076,102300200
2022-03-17,157.67294311523438,158.04597567713608,154.73781315339022,155.6998279417029,75615400
2022-03-18,160.9712677001953,161.46209362986437,156.82869565548296,157.56493454998656,123511700
2022-03-21,162.34564208984375,163.29784590139016,160.0191162409653,160.50994233026455,95811400
2022-03-22,165.72247314453125,166.31145526950652,161.8842108013452,162.4731929263205,81532000
2022-03-23,167.08697509765625,169.47238200494985,164.57393367238456,164.9077066995065,98062700
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200
2022-03-28,172.37808227539062,172.50568683875068,168.84412938966062,169.01100841776184,90371900
2022-03-29,175.6764373779297,175.7255079917634,173.10449911531725,173.44808328507239,100589400
2022-03-30,174.50827026367188,176.31450624555694,173.45789549385026,175.27395758161924,92633200
2022-03-31,171.40626525878906,174.7635134764267,171.20011173735605,174.5769971900877,103049300
2022-04-01,171.1117706298828,171.67131950192206,168.78526000762312,170.83690924745642,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.84800720214844,175.02856526846452,171.21975048299214,174.2432406248137,73401800
2022-04-06,168.67721557617188,170.444191654643,167.0084106604889,169.19748978555276,89058800
2022-04-07,168.9816131591797,170.17923007019135,166.73363615798027,168.01959817419177,77594700
2022-04-08,166.9691925048828,168.62818685521674,166.0955227852114,168.62818685521674,76575500
2022-04-11,162.70884704589844,165.92866496258833,162.46343400359692,165.61454405743055,72246700
2022-04-12,164.5837860107422,166.75322864931675,163.58249672741925,164.93718134727843,79265200
2022-04-13,167.27352905273438,167.90178586219838,163.71014174883533,164.31876132020938,70618900
2022-04-14,162.2572479248047,168.12753750441655,162.01183493170848,167.4894547350742,75329400
2022-04-18,162.0413055419922,163.54323192882495,160.56882751734665,160.91239673580466,69023900
2022-04-19,164.32852172851562,164.74082870702364,160.90256619104744,161.99220039694603,67723800
2022-04-20,164.1616668701172,165.7814017275046,163.05241024771163,165.66359329680822,67929800
2022-04-21,163.3665313720703,168.38277391627963,162.86589422198446,165.81085035411152,87227800
2022-04-22,158.8214874267578,164.78993402071836,158.5368149070802,163.40581593701359,84882400
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400
2022-04-26,153.9230194091797,159.36136429126918,153.84448546049006,159.27301921605053,95623200
2022-04-27,153.69725036621094,156.85815581050312,152.52908216912786,153.0493564954022,88063200
2022-04-28,160.63754272460938,161.50140133184425,156.01395492484127,156.3280907743164,130216800
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600
2022-05-02,155.061767578125,155.32680285229077,150.45781697290937,153.83470249054395,123055300
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500
2022-05-05,153.89358520507812,161.06945878722854,152.10697141040896,160.84368302574217,130525300
2022-05-06,154.6210479736328,156.74453495515866,151.5734500834341,153.3725141927135,116124600
2022-05-09,149.4893341064453,153.19560424531912,148.92897809122042,152.3108102727315,131577900
2022-05-10,151.8979034423828,154.09021465537515,150.3446125608553,152.89083834180113,115366700
2022-05-11,144.0233154296875,152.82200644382692,143.34497796029567,150.90497555260774,142689800
2022-05-12,140.14993286132812,143.72839581595062,136.45350338099348,140.35638928215414,182602000
2022-05-13,144.62298583984375,145.59625448116793,140.69060910842344,142.14558429881745,113990900
2022-05-16,143.07957458496094,145.02611259970723,141.74256539339237,143.08941513101968,86643800
2022-05-17,146.71701049804688,147.2380493187645,144.20027628752518,146.343429833823,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100
2022-05-23,140.69061279296875,140.8380709239281,135.32291181364158,135.46054440281267,117726300
2022-05-24,137.98709106445312,139.56987319517663,135.00831708564206,138.42948041758655,104132700
2022-05-25,138.14439392089844,139.39291268865855,136.00124087715074,136.08971575030043,92482700
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500
2022-05-27,147.11024475097656,147.1495619264336,142.80428649817537,142.93209356986327,90978500
2022-05-31,146.3237762451172,148.11301536783856,144.3575873194881,146.5498987721629,103718400
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600
2022-06-02,148.6536865234375,148.71266977766248,144.377220582194,145.33082319437173,72348100
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300
2022-06-06,143.66941833496094,146.05834558258064,142.45037585050028,144.54437177114056,71598400
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200
2022-06-08,145.45864868164062,147.3363475160415,144.96710149969525,146.06816238698744,53950200
2022-06-09,140.22857666015625,145.44880522785593,140.12043568225837,144.5935179486459,69473000
2022-06-10,134.8117218017578,138.38034379484614,134.7428980025847,137.9084627463307,91437900
2022-06-13,129.65045166015625,132.9143161949929,129.21788786619382,130.62370519574654,122207100
2022-06-14,130.51559448242188,131.62649584691928,129.25723497256138,130.87934957569854,84784300
2022-06-15,133.14044189453125,135.0181554391388,129.92573462276167,132.01971509318932,91533000
2022-06-16,127.8612289428711,130.15184022343473,126.85846866106286,129.84708342230354,108123900
2022-06-17,129.33590698242188,130.830214787561,127.61549164782572,127.87110581235486,134520300
2022-06-21,133.57301330566406,134.74289788395257,131.06613492456364,131.16443535080262,81000500
2022-06-22,133.0618438720703,135.43109016830508,131.64618542069755,132.51129836255657,73409200
2022-06-23,135.93246459960938,136.24704700188127,133.33709602733944,134.5069807437755,72433800
2022-06-24,139.26515197753906,139.51092556990343,137.4071042192977,137.53489628676303,89116800
2022-06-27,139.26515197753906,141.06421647374572,138.5868144624807,140.28756352140977,70207900
2022-06-28,135.11648559570312,140.99538542275212,134.99851907769516,139.72720035167993,67083400
2022-06-29,136.87620544433594,138.29186353568556,134.35948661563768,135.13613945781051,66242400
2022-06-30,134.40866088867188,136.0307605677301,131.50853555295868,134.9296996947126,98964500
2022-07-01,136.581298828125,136.6894398129789,133.36659091632603,133.7401565905966,71051600
2022-07-05,139.1668243408203,139.2159820551499,134.6150930089742,135.44090360755794,73353800
2022-07-06,140.5038604736328,141.68357084268348,138.69497024103305,138.9604099493396,74064300
2022-07-07,143.87583923339844,144.07245506921953,140.85773290060996,140.86755844211166,66253700
2022-07-08,144.55418395996094,145.0555716697527,142.54867812328092,142.8042772492725,64547800
2022-07-11,142.4208526611328,144.16093360400728,141.34928357800885,143.2073310252046,63141600
2022-07-12,143.39414978027344,145.94036067600746,142.59784571642712,143.29583433994398,77588800
2022-07-13,143.03041076660156,143.97417299746286,139.71737241231898,140.57267474752288,71185600
2022-07-14,145.96002197265625,146.43190306892052,140.82826817318988,141.64423829848138,78140700
2022-07-15,147.63125610351562,148.30959351033036,145.6945593046606,147.24784996064128,76259900
2022-07-18,144.58367919921875,149.00760334414767,144.2199241245172,148.19163331287257,81420900
2022-07-19,148.447265625,148.67337315386493,144.4264128251581,145.41933284394,82982400
2022-07-20,150.45272827148438,151.12124012126654,147.8278685836861,148.56518922635394,64823400
2022-07-21,152.72369384765625,152.93997577721333,149.3713389403487,151.88805775611044,65086600
2022-07-22,151.48500061035156,153.63797957756256,150.8165036712,152.76302623024424,66675400
2022-07-25,150.36428833007812,152.41895206482627,149.70561686969222,151.40636601369852,53623900
2022-07-26,149.037109375,150.50191035513055,148.25063089528444,149.68594024499822,55138700
2022-07-27,154.13937377929688,154.67025318814936,149.58765663017232,150.00055450326258,78620700
2022-07-28,154.68988037109375,154.97497109241723,151.79958098557822,154.32612531182656,81378700
2022-07-29,159.7626190185547,160.86369462647025,156.80351113658782,158.51410029473874,101786900
2022-08-01,158.77955627441406,160.82439423501998,158.17004260375904,158.28800912044616,67829400
2022-08-02,157.304931640625,159.66436723257505,156.9313659642097,157.39342153843546,59907000
2022-08-03,163.32147216796875,163.77368717681702,158.0324196674791,158.1208945604064,82507500
2022-08-04,163.00685119628906,164.36352602829535,161.65017636428277,163.2034670413035,55474100
2022-08-05,162.78042602539062,163.27265590146177,160.4669395991908,160.67368275667272,56697000
2022-08-08,162.30789184570312,165.20220622926755,161.64830554399492,163.7845816314674,60276900
2022-08-09,162.3571319580078,163.2431549194952,160.71308565619225,161.47112401818703,63135500
2022-08-10,166.60997009277344,166.70840705276348,164.30632290838892,165.07420029596264,70170500
2022-08-11,165.8716583251953,168.3328081399825,165.5763173430876,167.41725259761515,57149200
2022-08-12,169.425537109375,169.49444148391456,166.76748363956287,167.18096997345785,68039400
2022-08-15,170.4986114501953,170.69550042466776,168.6872088503834,168.85456522976827,54091700
2022-08-16,170.34107971191406,171.01052019393777,168.99237457923107,170.09496475942944,56377100
2022-08-17,171.83746337890625,173.41259006684885,169.8882371550574,170.08512611334214,79542000
2022-08-18,171.4436798095703,172.18202470973497,170.42968734841074,171.049901871482,62290100
2022-08-19,168.8545684814453,171.04007069000778,168.64782529018512,170.34109754225454,70346300
2022-08-22,164.96595764160156,167.22036427123675,164.54263206053483,167.0530078857762,69026800
2022-08-23,164.6312255859375,166.0882370598649,164.06023703885776,164.4835626089626,54147100
2022-08-24,164.92654418945312,165.49753265907893,163.6664368846458,164.71981604973067,53841500
2022-08-25,167.38772583007812,167.49601702656614,165.73384030735204,166.15715087983543,51218200
2022-08-26,161.0773162841797,168.3918608006587,161.01825109648692,167.91932427745144,78961000
2022-08-29,158.8721160888672,160.36848406338322,157.33636131300617,158.64567953529183,73314000
2022-08-30,156.44053649902344,160.03380935929164,155.26902673828752,159.6104987851323,77906200
2022-08-31,154.7767791748047,158.084564879281,154.69802058402368,157.81875651310324,87991100
2022-09-01,155.50531005859375,155.95815325184458,152.26642820794754,154.20581563274152,74229900
2022-09-02,153.38870239257812,157.86799816901853,152.56175963985066,157.26747699870455,76957800
2022-09-06,152.1286163330078,154.6488317570755,151.3016734635485,154.03847130890347,73714800
2022-09-07,153.536376953125,154.2353350897476,151.22289011406963,152.41409323627113,87449600
2022-09-08,152.0596923828125,153.9301603024717,150.3073398300262,152.2368879656222,84923800
2022-09-09,154.9244384765625,155.36745741692656,152.34515853161906,153.05397081020374,68028800
2022-09-12,160.89027404785156,161.7073775664421,156.82446488060694,157.10995164172124,104956000
2022-09-13,151.4492950439453,158.04517283101427,150.98659772699438,157.41511914732905,122656600
2022-09-14,152.89646911621094,154.65866080063967,151.22289024182777,152.38454574724284,87965400
2022-09-15,150.00213623046875,152.82754609590185,149.02753063381346,152.24670339235885,90481100
2022-09-16,148.35809326171875,148.99800116372188,146.06430005699622,148.86017738849526,162278800
2022-09-19,152.079345703125,152.15810428972742,146.78296219367604,146.989690339551,81474200
2022-09-20,154.46176147460938,155.62343203686572,150.70113224453698,151.01615161997927,107689800
2022-09-21,151.3311767578125,156.2731696529989,151.21304637695786,154.89491678247586,101696800
2022-09-22,150.36642456054688,152.06953614035308,148.56486097289033,150.0120183626199,86652500
2022-09-23,148.09228515625,149.11613179254852,146.25135007934554,148.84048424162157,96029900
2022-09-26,148.42701721191406,151.38039679019585,147.31457276382835,147.3342661670832,93339400
2022-09-27,149.40164184570312,152.31565000946952,147.6197716771559,150.3664234461509,84442700
2022-09-28,147.51148986816406,148.2990609102626,142.58918963213347,145.34568076864423,146691400
2022-09-29,140.26585388183594,144.439969608928,138.4938229117654,143.82960922766318,128138200
2022-09-30,136.05235290527344,140.8762153477741,135.85546393289223,139.0844911492741,124925300
2022-10-03,140.23631286621094,140.84668823250414,135.55028904590418,136.06221241134372,114311700
2022-10-04,143.82958984375,143.9477202186119,142.01817230643195,142.77621059568105,87830100
2022-10-05,144.1249237060547,145.0897052260287,140.7876052377075,141.83114535247526,79471000
2022-10-06,143.1699981689453,145.24720918960443,142.9632699990137,143.54409774342406,68402200
2022-10-07,137.9130096435547,140.87624411200727,137.28295579029052,140.32493384644096,85925600
2022-10-10,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,74899000
2022-10-11,136.82025146484375,139.15343196264072,136.0720672460081,137.72595289448736,77033700
2022-10-12,136.190185546875,138.1787988471096,136.0129899667056,136.96791731761857,70433700
2022-10-13,140.76792907714844,141.35859601492572,132.28187436958524,132.89224973345455,113224000
2022-10-14,136.22955322265625,142.27413585110418,136.04250345541635,142.0673926816115,88598000
2022-10-17,140.19692993164062,140.67930564113678,138.09018646721276,138.87775734642221,85250900
2022-10-18,141.51608276367188,144.42023589257636,138.4248798871267,143.22904806022734,99136600
2022-10-19,141.6243896484375,142.69744724205523,139.3010638831592,139.488113651557,61758300
2022-10-20,141.16168212890625,143.62283148956203,140.43317651035323,140.79743683046152,64522000
2022-10-21,144.98138427734375,145.55237270614919,140.43317024697296,140.6497525827841,86548600
2022-10-24,147.1275177001953,147.89539516122247,143.73113431154985,144.90264390563777,75981900
2022-10-25,149.97264099121094,150.12031901228244,147.0389542369439,147.75760587015327,74732300
2022-10-26,147.02908325195312,149.62805663114864,145.73942824213276,148.61406419672124,88194300
2022-10-27,142.54977416992188,146.7337280888014,141.89018794295697,145.76896174416086,109180200
2022-10-28,153.3197784423828,155.05242232533004,145.52285843662315,145.89694295512044,164762400
2022-10-31,150.95709228515625,151.84311529516543,149.55916089247586,150.77989669615485,97943200
2022-11-01,148.30886840820312,153.0342786292701,146.81250027183614,152.67003329657965,80379300
2022-11-02,142.77622985839844,149.80527352264477,142.74669726069857,146.63531118174276,93604600
2022-11-03,136.7218017578125,140.58088293366475,136.59381715822644,139.85237716768756,97918500
2022-11-04,136.45553588867188,140.68586767189302,132.51116441667403,140.11393200286335,140814800
2022-11-07,136.988037109375,137.21483428526327,133.78323487446542,135.2032111952328,83374600
2022-11-08,137.55996704101562,139.46311921929427,135.57792562085092,138.457315240062,89908500
2022-11-09,132.99435424804688,136.6231842073022,132.71824941976038,136.57387654941147,74917800
2022-11-10,144.82745361328125,144.82745361328125,137.55995404597397,139.27576104009148,118854000
2022-11-11,147.61813354492188,147.9238199974,142.36225553469492,143.79210256196848,93979700
2022-11-14,146.2178497314453,148.19003547375948,145.37966477232854,146.898256219997,73374100
2022-11-15,147.95338439941406,151.45401749484597,146.49397099909157,150.10307492440734,89868300
2022-11-16,146.72076416015625,147.7857463571914,145.24162472759372,147.05604720027458,64218300
2022-11-17,148.62391662597656,149.3733417806034,144.1174650466656,144.3935698429272,80389400
2022-11-18,149.18600463867188,150.5763993918672,147.88436969164823,150.19182372040734,74829600
2022-11-21,145.95159912109375,148.27877887780713,145.66563881154514,148.07170780282644,58724100
2022-11-22,148.0914306640625,148.32809838668408,144.8866286056601,146.06995217218372,51804100
2022-11-23,148.9690704345703,149.71849566611712,147.26311878314957,147.3715896104273,58301400
2022-11-25,146.0502166748047,146.80951240345237,145.07397930940053,146.2474322409697,35195900
2022-11-28,142.21432495117188,144.6006680593858,141.38601049309779,143.12152865000314,69246000
2022-11-29,139.2067108154297,142.79608780045112,138.39812258985918,142.2833153607106,83763800
2022-11-30,145.9713592529297,146.6517658940868,138.59538713539368,139.4335572359168,111380900
2022-12-01,146.2474365234375,147.05603992895004,144.57108159207246,146.14883626075934,71250400
2022-12-02,145.75437927246094,145.9417393182281,143.62441514150157,143.9301165589326,65447400
2022-12-05,144.59083557128906,148.82116833526126,143.74279490633833,145.71498109956457,68826400
2022-12-06,140.92257690429688,145.25152526861334,139.94633926052808,145.02472805518372,64727200
2022-12-07,138.97994995117188,141.37614872094412,138.05302012289312,140.21256620226913,69721100
2022-12-08,140.66615295410156,141.5240640501762,139.13772092261513,140.38019261979954,62128300
2022-12-09,140.18296813964844,143.54554848860332,138.94048147476286,140.36045763658447,76097000
2022-12-12,142.48056030273438,142.49041581439468,139.09825402700014,140.715445687667,70462700
2022-12-13,143.44696044921875,147.8843792751259,142.2340701831816,147.4209143273598,93886200
2022-12-14,141.21836853027344,144.62038597056736,139.19687510886934,143.3286067000526,82291200
2022-12-15,134.60166931152344,139.82796424282577,134.1382044845264,139.147557792699,98931900
2022-12-16,132.6393585205078,135.7356898104224,131.8702072160859,134.78904899571134,160156900
2022-12-19,130.5290985107422,133.31974292728304,129.49371311284926,133.23099818687768,79592600
2022-12-20,130.4600830078125,131.3968681768677,128.08359570202674,129.5627349310346,77432800
2022-12-21,133.5662841796875,134.9073711645486,130.90383628158227,131.13063344213398,85928000
2022-12-22,130.3910675048828,132.68866590052642,128.48791532003168,132.48159480562174,77852100
2022-12-23,130.02622985839844,130.57843955760072,127.8371020889996,129.09929998620072,63814900
2022-12-27,128.22166442871094,129.58247750765514,126.92988507827397,129.55289592303325,69007800
2022-12-28,124.28716278076172,129.2077647504938,124.11952877613886,127.8666776669259,85438400
2022-12-29,127.80751037597656,128.6654064445158,125.95365830174214,126.2100370570361,75703700
2022-12-30,128.123046875,128.14277294659772,125.657822079017,126.62419645842127,77034200
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700
2023-01-06,127.81735229492188,128.47803270861587,123.15313725839339,124.25756397513359,87754700
2023-01-09,128.3399658203125,131.55463782580617,128.08358712122987,128.65552272372005,70790800
2023-01-10,128.91195678710938,129.43458496707456,126.33825299385596,128.4484917902968,63896200
2023-01-11,131.63357543945312,131.65328646822576,128.64571450243,129.4247214433815,69458900
2023-01-12,131.5546875,132.39285762882386,129.6120828388038,132.01815247276784,71379600
2023-01-13,132.88587951660156,133.04365799858422,129.82900042275443,130.19384999657817,57809700
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600
2023-01-18,133.32965087890625,136.682361304903,133.15214630173037,134.91726132660978,69672800
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600
2023-01-23,139.14759826660156,141.32687064316994,135.98223278773898,136.19917447397063,81760300
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100
2023-01-25,139.8871307373047,140.44919583129123,136.87954456914778,138.93061947978296,65799300
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800
2023-01-30,141.01132202148438,143.52586259132485,140.86341406597097,142.9440712375221,64015300
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300
2023-02-06,149.61985778808594,150.97081516891853,148.68307262827912,150.44818718355526,69858300
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600
2023-02-15,153.40367126464844,153.5715611952289,150.98405804107867,151.21120146838675,65573800
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900
2023-02-17,150.65814208984375,151.1025583652421,148.97922778858558,150.46062541961737,59144100
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000
2023-03-01,143.50796508789062,145.40415278885536,143.21168246314858,145.0091193355728,55479000
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100
2023-03-03,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600
2023-03-10,146.6584014892578,149.06814463866203,145.77943928176788,148.3472018339828,68572400
2023-03-13,148.6039581298828,151.2408445051467,145.86830586973156,145.97694231528436,84457100
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900
2023-03-15,151.09271240234375,151.34948260848185,148.06077752387876,149.31503194180715,77167900
2023-03-16,153.91726684570312,154.51970266888276,149.75946959563373,150.27302515053125,76161100
2023-03-17,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300
2023-03-22,155.87269592285156,160.12924367096628,155.8529397304782,157.32446713632558,75701800
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500
2023-03-27,156.3170928955078,158.77621864094067,155.9121738846932,157.95651005912973,52390300
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200
2023-03-29,158.7762451171875,159.05277154396305,157.37385679009435,157.39359791374972,51305700
2023-03-30,160.34652709960938,160.45516356045198,159.27004812279844,159.5268183622626,49501700
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800
2023-04-03,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200
2023-04-04,163.57595825195312,164.77094409936112,163.06240276891677,164.53393008377392,46278300
2023-04-05,161.72914123535156,163.00315186770885,159.79345641920935,162.69699871298138,51511700
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900
2023-04-11,158.8058319091797,160.34648306196001,158.5194199230912,160.33661250261622,47644200
2023-04-12,158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400
